X,REAL,Ypm
0,1,1
0.5,3.21875,3.10938
1,3,2.8125
1.5,2.21875,1.98438
2,2,1.75
2.5,2.71875,2.48438
3,4,3.8125
3.5,4.71875,4.60938
4,3,3
